identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
314d31830a3c4f8fa53bbb460430ffd9,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042021,0.04151,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.58,55.63,48.17,7,2026-03-04T04:29:27Z,platform,prod,CC100,,,,,,,,,,,,,
3876425ab68743e78e83a93259bcd46e,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.04015,0.040772,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.29,41.9,46.74,12,2026-03-03T15:21:00Z,platform,prod,CC100,,,,,,,,,,,,,
001d0f8391d5426f93e30a98c1cf9d81,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039911,0.042391,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.63,48.57,28.71,16,2026-03-06T05:29:10Z,platform,prod,CC100,,,,,,,,,,,,,
199a63ef0e5845ea9c903c0540e58521,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040329,0.040455,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.99,60.29,36.07,24,2026-03-05T22:33:07Z,platform,prod,CC100,,,,,,,,,,,,,
33b984d608844f7e8e6ae3bae92f09aa,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040834,0.040614,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.11,61.74,42.47,8,2026-03-06T10:40:02Z,platform,prod,CC100,,,,,,,,,,,,,
f3dce3d30f5b4361afe47eb6176097e7,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040419,0.040479,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.2,53.66,47.69,16,2026-03-06T21:30:55Z,platform,prod,CC100,,,,,,,,,,,,,
dca6e7f5802b4566858694f99c498794,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042636,0.039681,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.66,41.28,44.11,9,2026-03-06T18:59:32Z,platform,prod,CC100,,,,,,,,,,,,,
a296ebb6f9734b97a49965652cb7f52b,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040836,0.039917,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.42,54.7,42.82,21,2026-03-07T02:06:48Z,platform,prod,CC100,,,,,,,,,,,,,
5ce5fc7f5c98483380855d46cb2175d3,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043266,0.041649,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.06,39.05,38.24,19,2026-03-07T15:00:53Z,platform,prod,CC100,,,,,,,,,,,,,
5d60ae863e8a4287bd50268f76390fc4,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040143,0.04026,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.78,48.03,25.66,14,2026-03-07T09:31:37Z,platform,prod,CC100,,,,,,,,,,,,,
b223b44cee95406eb7ab0e95eef847a6,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041264,0.040523,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.57,61.19,37.62,2,2026-03-09T01:08:15Z,platform,prod,CC100,,,,,,,,,,,,,
9b793f520da9489ab570e2bf984743e9,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042873,0.040718,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.22,51.78,38.42,20,2026-03-08T10:27:16Z,platform,prod,CC100,,,,,,,,,,,,,
e2d5d641b07e413e817362aa928f5a5e,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039748,0.041528,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.99,54.43,41.83,21,2026-03-10T05:13:57Z,platform,prod,CC100,,,,,,,,,,,,,
de114c22a8da4adca0ee0aa3e027e1a6,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042059,0.042365,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.32,46.72,40.2,16,2026-03-10T05:47:15Z,platform,prod,CC100,,,,,,,,,,,,,
b28de445e5494ddb9e3b1753329da3c0,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041148,0.039889,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.03,38.66,39.39,23,2026-03-09T09:10:20Z,platform,prod,CC100,,,,,,,,,,,,,
474ad9bda2784967ac290b7aa014f53a,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.0414,0.03954,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.01,47.49,35.77,20,2026-03-10T15:43:07Z,platform,prod,CC100,,,,,,,,,,,,,
e179dbbea17b488b848e632132a9a753,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042572,0.043465,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.03,52.18,50.51,8,2026-03-10T15:23:16Z,platform,prod,CC100,,,,,,,,,,,,,
351c65a19cd94b5593f8592592d9a9dc,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042767,0.04196,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.28,50.08,48.68,19,2026-03-10T04:36:03Z,platform,prod,CC100,,,,,,,,,,,,,
888f29e185a341e6af1d4517742442cc,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041947,0.042054,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.26,50.04,34.19,19,2026-03-12T20:20:25Z,platform,prod,CC100,,,,,,,,,,,,,
d907e6229ff2499982bba8f775c6d800,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043333,0.041355,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.2,38.4,34.26,19,2026-03-12T01:39:32Z,platform,prod,CC100,,,,,,,,,,,,,
27d813e88e8b4d31b1d9d5d818b2362f,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039988,0.041165,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.54,60.77,34.49,24,2026-03-13T19:53:00Z,platform,prod,CC100,,,,,,,,,,,,,
ef37ca4a08e24cd3b1deb1e92d6a8264,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.043381,0.042067,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.7,55.49,34.55,10,2026-03-12T00:51:54Z,platform,prod,CC100,,,,,,,,,,,,,
9fc4866f931e4b8389813f4d19c35dbf,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.039663,0.043336,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.77,41.43,39.23,18,2026-03-13T06:02:34Z,platform,prod,CC100,,,,,,,,,,,,,
6f4fea7f7f474d89bb4e3a47fc0439c5,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041313,0.043553,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.53,58.4,45.33,4,2026-03-14T07:10:55Z,platform,prod,CC100,,,,,,,,,,,,,
de79392a773a40da80e2cb45d3db0e45,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.040491,0.041456,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.71,62.93,29.13,4,2026-03-13T22:14:05Z,platform,prod,CC100,,,,,,,,,,,,,
3ea0ff6fd78c4c70b87d5754e6bc8fca,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.041674,0.043612,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.68,65.06,45.09,5,2026-03-14T18:56:36Z,platform,prod,CC100,,,,,,,,,,,,,
cfadd98dabd34ca19197729ddb3045fc,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0d52941ac951440ef,1.0,2.0,2.0,0.0416,0.0416,0.042916,0.040617,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.3,46.06,26.94,16,2026-03-15T10:51:24Z,platform,prod,CC100,,,,,,,,,,,,,
