identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
39f690e81d3a400d91b0a95107fcec07,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.043313,0.042258,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.56,61.03,31.38,23,2026-03-10T16:56:18Z,platform,prod,CC100,,,,,,,,,,,,,
c7a87fcbfc3446efb29867b6574f4115,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040212,0.043144,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.59,53.49,48.14,15,2026-03-11T06:22:11Z,platform,prod,CC100,,,,,,,,,,,,,
000b10d1a94c4120a313170fd27fffef,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041501,0.041313,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.5,51.54,46.77,0,2026-03-13T09:36:37Z,platform,prod,CC100,,,,,,,,,,,,,
7126ce3e2ace4ef0bd792324e93a1a6b,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042531,0.04,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.74,62.84,31.02,20,2026-03-14T00:30:29Z,platform,prod,CC100,,,,,,,,,,,,,
6d3500205fa64cb1aca8bf4d8fe69eb8,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040687,0.042064,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.69,50.49,45.04,9,2026-03-13T07:34:50Z,platform,prod,CC100,,,,,,,,,,,,,
2213702016f34a70ac0e0b31abfbac25,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041285,0.041175,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.01,64.88,43.31,10,2026-03-14T14:04:30Z,platform,prod,CC100,,,,,,,,,,,,,
9c1d966bda5749bfb070b5e372436fdc,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.043362,0.040252,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.35,48.26,28.39,9,2026-03-14T05:21:00Z,platform,prod,CC100,,,,,,,,,,,,,
4eb27a7ca9a8425095fa55cec733f902,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.04322,0.040607,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.62,42.03,44.91,17,2026-03-14T23:11:15Z,platform,prod,CC100,,,,,,,,,,,,,
56e51a2d4a244cc2b6d7cb6b39dcf6b4,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040306,0.040481,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.78,43.82,30.49,15,2026-03-15T00:55:02Z,platform,prod,CC100,,,,,,,,,,,,,
e5d90b85c8094dffab46cb8fc8a1fd07,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.039874,0.042146,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.66,49.3,36.04,21,2026-03-15T21:30:21Z,platform,prod,CC100,,,,,,,,,,,,,
e8ff0d42fb534c83991816e991ce5f5c,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.04028,0.039887,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.82,52.03,49.9,20,2026-03-16T01:07:04Z,platform,prod,CC100,,,,,,,,,,,,,
b16977fbaaf2442c81004c13f7855c2d,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040672,0.040903,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,51.65,42.54,35.85,17,2026-03-15T21:11:36Z,platform,prod,CC100,,,,,,,,,,,,,
fc8310a4d3db4a58b521259d45585c23,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042157,0.0416,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.01,65.82,42.57,6,2026-03-17T10:41:42Z,platform,prod,CC100,,,,,,,,,,,,,
0d23cbdce6bd4b6e8656072c864c79a0,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.039916,0.039587,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.12,51.96,40.28,3,2026-03-16T09:23:30Z,platform,prod,CC100,,,,,,,,,,,,,
759ea18b3bec4fbdb2d9b74ed8cf8718,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042698,0.042133,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.9,59.75,38.46,26,2026-03-16T17:43:39Z,platform,prod,CC100,,,,,,,,,,,,,
09589565b05f4ec3b719114e4fd3ede0,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041339,0.041699,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.05,44.12,47.58,4,2026-03-18T20:41:37Z,platform,prod,CC100,,,,,,,,,,,,,
c08d43a7e5654a299eaf1ea2e910631c,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042309,0.040051,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.13,44.14,50.39,4,2026-03-18T00:45:52Z,platform,prod,CC100,,,,,,,,,,,,,
2d9ba7f87576402398831e0ec70c36d7,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041684,0.040433,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.0,53.75,40.71,18,2026-03-18T17:18:47Z,platform,prod,CC100,,,,,,,,,,,,,
94244cc25605440fbb1a12f1a4b2bab9,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.039871,0.041982,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.19,39.6,35.53,19,2026-03-18T04:36:29Z,platform,prod,CC100,,,,,,,,,,,,,
849ce99942174d1d9c26cd1ef37e32ce,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040832,0.039647,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.52,41.03,24.54,8,2026-03-20T05:34:49Z,platform,prod,CC100,,,,,,,,,,,,,
a890f419cdd745a6869839f477f0c0c2,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040529,0.042127,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.27,57.72,37.12,2,2026-03-20T23:10:53Z,platform,prod,CC100,,,,,,,,,,,,,
5e0196b3840b496dae69cbbba9d0dc84,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042709,0.042796,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.88,53.26,40.07,3,2026-03-20T16:49:59Z,platform,prod,CC100,,,,,,,,,,,,,
b3a7151243e048f2aaf20fcc854e40f5,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041515,0.043148,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.79,51.28,42.33,18,2026-03-20T06:13:00Z,platform,prod,CC100,,,,,,,,,,,,,
7d9e93ee7d4f40bcadfa04ef6df93015,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040576,0.039647,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.81,60.51,36.26,6,2026-03-21T02:55:24Z,platform,prod,CC100,,,,,,,,,,,,,
1ab1820f3cec4a9f847294d3f1c8548b,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040729,0.040378,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.27,59.39,36.62,15,2026-03-22T03:27:23Z,platform,prod,CC100,,,,,,,,,,,,,
6c4583243de74eeb9f3b936f38b8ea49,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040173,0.040177,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.61,60.8,31.27,14,2026-03-22T10:15:42Z,platform,prod,CC100,,,,,,,,,,,,,
b21be8d9762048dea85daa75581fba84,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.039533,0.04099,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.93,62.29,50.9,23,2026-03-22T15:13:00Z,platform,prod,CC100,,,,,,,,,,,,,
4b4e208dc4d64d9e881b45c5a82e7176,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041362,0.040501,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.2,62.63,42.27,20,2026-03-22T04:41:45Z,platform,prod,CC100,,,,,,,,,,,,,
c5057ec91b424d01a4167f64110f0a59,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.040268,0.042991,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.35,46.68,46.92,15,2026-03-23T04:01:54Z,platform,prod,CC100,,,,,,,,,,,,,
1572eb3d926046038f8e56aa3d9ec70a,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.04281,0.039739,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.64,42.46,24.12,28,2026-03-24T04:09:11Z,platform,prod,CC100,,,,,,,,,,,,,
924635d3ba7a44b09caf70b9f34c922f,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042523,0.040902,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.89,60.02,38.08,6,2026-03-24T04:13:58Z,platform,prod,CC100,,,,,,,,,,,,,
1beffaa50ee54dee9eed4ef02d09690b,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.04111,0.042798,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.94,44.19,34.49,5,2026-03-24T14:08:42Z,platform,prod,CC100,,,,,,,,,,,,,
f31f3f1f7c434034b712aab54334e8d1,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041974,0.043131,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.17,47.0,34.42,10,2026-03-24T20:56:06Z,platform,prod,CC100,,,,,,,,,,,,,
bd8ffa00b2834902b65432b46740a7c7,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042047,0.042256,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.8,52.56,27.69,0,2026-03-25T22:00:15Z,platform,prod,CC100,,,,,,,,,,,,,
56ccdde8fe94470abfefc7fc8d3b39fd,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.04265,0.042292,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.88,57.09,39.56,13,2026-03-27T18:19:42Z,platform,prod,CC100,,,,,,,,,,,,,
c53932c14a0449969100ae6220be75ad,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042742,0.042936,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.01,38.57,24.6,20,2026-03-27T14:57:23Z,platform,prod,CC100,,,,,,,,,,,,,
0ee16b60fd8349cfaeabd2284b98cce0,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.042594,0.042213,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.49,64.49,40.92,15,2026-03-26T09:00:15Z,platform,prod,CC100,,,,,,,,,,,,,
90e62424758d4fc4a19df3f63b3f6514,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.043065,0.042216,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.86,53.59,42.87,9,2026-03-29T02:52:58Z,platform,prod,CC100,,,,,,,,,,,,,
60d104d193c54a82bc931342a206c14d,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.043473,0.042354,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.55,56.03,40.41,13,2026-03-27T16:49:50Z,platform,prod,CC100,,,,,,,,,,,,,
f06006a66a2d4db2a5fb2d3a2697d467,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-090a9892ea7a248a8,1.0,2.0,2.0,0.0416,0.0416,0.041,0.0411,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.96,57.87,29.57,8,2026-03-27T19:48:49Z,platform,prod,CC100,,,,,,,,,,,,,
