identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
d69103ce4c6c4e40b23298f7319f2963,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.024302,0.024302,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.024302,0.020657,0.003645,,,,,,,,,
08ea0f73b4974d2a8c1c5c886ca65c65,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.023378,0.023378,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.023378,0.019871,0.003507,,,,,,,,,
1e1c4284d5bb424687ef0fa029b64af8,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.02351,0.02351,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.02351,0.019983,0.003526,,,,,,,,,
58b536f690cb40ae83002bf2a576e614,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.026847,0.026847,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.026847,0.02282,0.004027,,,,,,,,,
8a004d3355ce44c2b0d0dd90139fe492,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.02519,0.02519,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.02519,0.021411,0.003778,,,,,,,,,
b3421837058f4d60bcd7af2bff765f65,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.024546,0.024546,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.024546,0.020864,0.003682,,,,,,,,,
9407506cbe6645e0b42f7daa20e4ca9c,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.026924,0.026924,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.026924,0.022885,0.004039,,,,,,,,,
b7a6a461a1e3404fad397b523b70b636,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.023948,0.023948,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.023948,0.020356,0.003592,,,,,,,,,
229932d0a0ec41b1bdf8947f86b80c2a,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.0239,0.0239,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.0239,0.020315,0.003585,,,,,,,,,
910f00fa1e474f138602a7522f744919,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.029055,0.029055,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.029055,0.024697,0.004358,,,,,,,,,
eafce58905644de1bc9405ca69113673,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.026355,0.026355,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.026355,0.022402,0.003953,,,,,,,,,
7321639a45124a43a0a2dbae1662e84e,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.028139,0.028139,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.028139,0.023918,0.004221,,,,,,,,,
ce160444e26a410081774e09f6ad4947,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.024309,0.024309,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.024309,0.020663,0.003646,,,,,,,,,
4ffedcba01a7488b97b410288a3bc2a6,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.024848,0.024848,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.024848,0.021121,0.003727,,,,,,,,,
9c56e4febd2240b695a8d38d0fe146e1,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.024197,0.024197,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.024197,0.020567,0.00363,,,,,,,,,
e1dd08aff0e64034b90246113bec5787,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.028349,0.028349,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.028349,0.024097,0.004252,,,,,,,,,
a40e035acb7e42cb88d96b2caac2c449,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.02697,0.02697,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.02697,0.022925,0.004045,,,,,,,,,
9039c098c16b418fbcca40a2c9993514,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.028587,0.028587,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.028587,0.024299,0.004288,,,,,,,,,
9b60281d9d724e8dae2dc557c73d7efd,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.024533,0.024533,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.024533,0.020853,0.00368,,,,,,,,,
5b7097b3904e4abeaa0ffc006b161619,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.026383,0.026383,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.026383,0.022426,0.003957,,,,,,,,,
85927c3ef1794a3584adf9fdddaa83a8,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.026528,0.026528,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.026528,0.022549,0.003979,,,,,,,,,
e9c91f60288e4e5db0da32c74abdd31c,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.025372,0.025372,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.025372,0.021566,0.003806,,,,,,,,,
6b3a8840b0f649ca80805916458def5e,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.029105,0.029105,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.029105,0.024739,0.004366,,,,,,,,,
4d225b6e8e4143d08eeeadceb3a74270,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0f7ea912359574392,1.0,2.0,2.0,0.0,0.0,0.023447,0.023447,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/661ff8cf-fb5e-404a-b62c-33a83d6d59f5,0.023447,0.01993,0.003517,,,,,,,,,
