identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
b20f3bd62d8a454d93e551629fa82872,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.044152,0.044152,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.044152,0.037529,0.006623,,,,,,,,,
6d113c6ded70477888f2ea8c60a8f40f,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.049992,0.049992,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.049992,0.042493,0.007499,,,,,,,,,
1833abac854a4091b63c9e2d799838c5,2026-03-06T10:00:00Z/2026-03-06T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.052223,0.052223,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.052223,0.04439,0.007833,,,,,,,,,
f8904f310eb84750abdef7a4b0330682,2026-03-06T20:00:00Z/2026-03-06T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.047935,0.047935,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.047935,0.040745,0.00719,,,,,,,,,
58f2c819f81146cca28d01fddcea2666,2026-03-07T06:00:00Z/2026-03-07T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.05223,0.05223,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.05223,0.044395,0.007834,,,,,,,,,
8a1eb30fd679473db682211072341996,2026-03-07T16:00:00Z/2026-03-07T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.051237,0.051237,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.051237,0.043551,0.007686,,,,,,,,,
e7ba00289c094e11a5edaf8908bd0503,2026-03-08T02:00:00Z/2026-03-08T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048754,0.048754,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048754,0.041441,0.007313,,,,,,,,,
e2adc5af466244d680a17a3b3c2283a1,2026-03-08T12:00:00Z/2026-03-08T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.04437,0.04437,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.04437,0.037714,0.006655,,,,,,,,,
75141553b4b64dccb63bd4e49bba28bd,2026-03-08T22:00:00Z/2026-03-08T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.048662,0.048662,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.048662,0.041363,0.007299,,,,,,,,,
9f4171d9019d45088c4fb1cc12d04d66,2026-03-09T08:00:00Z/2026-03-09T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.047707,0.047707,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.047707,0.040551,0.007156,,,,,,,,,
9953901c627940ff8618fe3c0c5a457a,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.050329,0.050329,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.050329,0.04278,0.007549,,,,,,,,,
1c1b19941bb14dd198eed80ecf14a182,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.051839,0.051839,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.051839,0.044063,0.007776,,,,,,,,,
5363c490cc094b6da67bb160b13a2c7a,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.045639,0.045639,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.045639,0.038793,0.006846,,,,,,,,,
672d2cd0056e425ba27dbe82cb514770,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046883,0.046883,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046883,0.039851,0.007032,,,,,,,,,
c6e83a9d29aa40e5a06938714ecd506b,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.047546,0.047546,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.047546,0.040414,0.007132,,,,,,,,,
4391ad5a756641ef9ddd1eaf919db376,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046451,0.046451,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046451,0.039483,0.006968,,,,,,,,,
794869e80f9c4934b46e25b5035d1152,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.044415,0.044415,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.044415,0.037753,0.006662,,,,,,,,,
b96ef2988b624e6eb80b213068bf5bb7,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.052711,0.052711,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.052711,0.044804,0.007907,,,,,,,,,
decec838a758450f9f1d17d73a59f972,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.049239,0.049239,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.049239,0.041853,0.007386,,,,,,,,,
7c0f6c6108da40769d87a1c097c82d97,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.045809,0.045809,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.045809,0.038938,0.006871,,,,,,,,,
98c9865c6ed24f1392ae16cb671ada02,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.047691,0.047691,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.047691,0.040537,0.007154,,,,,,,,,
5d0e83116e2a46228fe8d24b78ae95e4,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.047283,0.047283,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.047283,0.040191,0.007092,,,,,,,,,
91e5c70473b044a2aea695ec375700fb,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.046412,0.046412,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.046412,0.03945,0.006962,,,,,,,,,
39236e0562fa4772aff72c7750bf5192,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0cbb7d16d73414011,1.0,2.0,2.0,0.0,0.0,0.042568,0.042568,Hrs,0.07696,0.07696,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/87906896-d5f6-491f-ba26-f8c0fdf9583d,0.042568,0.036183,0.006385,,,,,,,,,
