identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
852bffa908a14831814e504feb516609,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.026924,0.026924,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.026924,0.022885,0.004039,,,,,,,,,
29cf3f60ad3f4a89a14c909e175b18f7,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023948,0.023948,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023948,0.020356,0.003592,,,,,,,,,
39c3910813b74eaf860ea0fb3ea29178,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.0239,0.0239,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.0239,0.020315,0.003585,,,,,,,,,
842fd117cc2e4db687e331b36721004f,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.029055,0.029055,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.029055,0.024697,0.004358,,,,,,,,,
b5567bedb5a14c64a5c869fa66a1c249,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.026355,0.026355,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.026355,0.022402,0.003953,,,,,,,,,
948e81f613d6495d8c1fd75425d00d44,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028139,0.028139,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028139,0.023918,0.004221,,,,,,,,,
8e6ea5bef5bc471993ebe2356fa404b2,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024309,0.024309,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024309,0.020663,0.003646,,,,,,,,,
96597838cab44343a4b7d2cc318284f0,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024848,0.024848,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024848,0.021121,0.003727,,,,,,,,,
dd04967fef464336a136a614441c1f04,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024197,0.024197,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024197,0.020567,0.00363,,,,,,,,,
54124c171447406580ac9ec291139ade,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028349,0.028349,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028349,0.024097,0.004252,,,,,,,,,
23fb644064d2489a8fb7b306ab71c80d,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.02697,0.02697,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.02697,0.022925,0.004045,,,,,,,,,
2cc960c68c61432fa3b1073fd6964ff7,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.028587,0.028587,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.028587,0.024299,0.004288,,,,,,,,,
b01f5e0163934c789bf783c1a2e38ce8,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.024533,0.024533,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.024533,0.020853,0.00368,,,,,,,,,
53279214048f45ef8124bc1eabea373f,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.026383,0.026383,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.026383,0.022426,0.003957,,,,,,,,,
0bffa4fe7c3a48e4a22a6e0d2eb504e6,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.026528,0.026528,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.026528,0.022549,0.003979,,,,,,,,,
8fa07b7dcf40459290a162abd60d0421,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.025372,0.025372,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.025372,0.021566,0.003806,,,,,,,,,
15e7601540eb417eac820f345e84d76d,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.029105,0.029105,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.029105,0.024739,0.004366,,,,,,,,,
fe87d0fa08cd432aabae32c350ff09be,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0a1ef849b404a46b7,1.0,2.0,2.0,0.0,0.0,0.023447,0.023447,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/0c90857a-3aba-4919-b205-4ff854760023,0.023447,0.01993,0.003517,,,,,,,,,
