identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
487913f53dfc4ca8917ee4d80ecb555b,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.029071,0.029071,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.64,49.45,29.88,20,2026-04-01T09:00:46Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.029071,0.02471,0.004361,,,,,,,,,
bcfe7b5c822843bba7a7504f49c0d6c1,2026-04-03T07:00:00Z/2026-04-03T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T07:00:00Z,2026-04-03T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030423,0.030423,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.14,58.62,42.85,15,2026-04-01T08:04:39Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030423,0.02586,0.004563,,,,,,,,,
2099e7c005074dbdb7ffc8beebf4ce4d,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030172,0.030172,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,49.39,63.38,26.53,11,2026-04-01T21:38:37Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030172,0.025646,0.004526,,,,,,,,,
a7eb3fb58c264894987e00caf52e15ca,2026-04-03T17:00:00Z/2026-04-03T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T17:00:00Z,2026-04-03T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026632,0.026632,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.52,55.13,30.32,6,2026-04-03T00:52:18Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026632,0.022637,0.003995,,,,,,,,,
120da28ebd284ac7a25d67a26c6cfc4f,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.029897,0.029897,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.0,57.71,30.13,11,2026-04-03T17:28:57Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.029897,0.025412,0.004485,,,,,,,,,
8140e93e06b14e7baceb61f2ecb71685,2026-04-04T03:00:00Z/2026-04-04T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T03:00:00Z,2026-04-04T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024498,0.024498,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.79,62.72,43.13,25,2026-04-02T01:55:06Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024498,0.020823,0.003675,,,,,,,,,
70df627ac53b46b7a6c8838cfb8d0136,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024861,0.024861,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.04,42.82,49.35,22,2026-04-02T15:45:06Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024861,0.021132,0.003729,,,,,,,,,
737fac29b05d4bdba6f3e835096d7039,2026-04-04T13:00:00Z/2026-04-04T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T13:00:00Z,2026-04-04T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.02849,0.02849,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.79,54.07,36.22,21,2026-04-03T13:29:49Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.02849,0.024217,0.004274,,,,,,,,,
676941e505b14eaa8dc32aee71579453,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.029962,0.029962,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.24,61.12,45.24,23,2026-04-03T06:08:07Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.029962,0.025468,0.004494,,,,,,,,,
fcc5627abb324011b46173f9be7ec054,2026-04-04T23:00:00Z/2026-04-05T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-04T23:00:00Z,2026-04-05T00:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027896,0.027896,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.53,48.5,49.48,6,2026-04-03T18:20:29Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027896,0.023712,0.004184,,,,,,,,,
5eedb317732d471b99ee5f064134cff4,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025885,0.025885,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.28,57.03,40.67,8,2026-04-04T13:16:28Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025885,0.022002,0.003883,,,,,,,,,
c33d7853136c4aefa76293968da35f81,2026-04-05T09:00:00Z/2026-04-05T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T09:00:00Z,2026-04-05T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028627,0.028627,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.24,49.17,30.0,25,2026-04-04T16:16:03Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028627,0.024333,0.004294,,,,,,,,,
3e17f4d9de58474aa27cd52d6c358a7c,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025502,0.025502,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.26,65.24,47.47,23,2026-04-04T07:29:28Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025502,0.021677,0.003825,,,,,,,,,
46018d579cd24f18bd6ab5552bffb514,2026-04-05T19:00:00Z/2026-04-05T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T19:00:00Z,2026-04-05T20:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.029668,0.029668,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,33.16,45.46,32.0,6,2026-04-03T20:19:30Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.029668,0.025218,0.00445,,,,,,,,,
399c3a31cf7742d4acacc59efab36e23,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.028039,0.028039,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.96,55.25,38.57,20,2026-04-05T08:13:28Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.028039,0.023833,0.004206,,,,,,,,,
fd8b1328b6944f7d822eab144bdd383c,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.026958,0.026958,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.17,57.76,24.69,11,2026-04-04T11:13:25Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.026958,0.022914,0.004044,,,,,,,,,
898b69e171e2458c91d1bd8326c55e46,2026-04-06T15:00:00Z/2026-04-06T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T15:00:00Z,2026-04-06T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.025302,0.025302,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.26,39.28,46.23,10,2026-04-04T15:02:58Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.025302,0.021507,0.003795,,,,,,,,,
84fef69990a14fad94b79dfb61ea2bed,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024371,0.024371,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.98,62.42,41.94,15,2026-04-06T13:58:10Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024371,0.020715,0.003656,,,,,,,,,
9e5fbc246d7d4c60ab110350301964fe,2026-04-07T01:00:00Z/2026-04-07T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T01:00:00Z,2026-04-07T02:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.027679,0.027679,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.28,55.66,46.91,16,2026-04-05T04:17:19Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.027679,0.023527,0.004152,,,,,,,,,
4d287fb5701a493199a6d696d1dd6c33,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.030436,0.030436,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.67,47.68,26.22,18,2026-04-06T07:11:47Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.030436,0.025871,0.004565,,,,,,,,,
15be4571fbf04c9099915d8b4e4ed382,2026-04-07T11:00:00Z/2026-04-07T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T11:00:00Z,2026-04-07T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1c,i-01aa584aa12c54965,1.0,2.0,2.0,0.0,0.0,0.024162,0.024162,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.87,63.55,25.24,2,2026-04-06T21:05:02Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/7c9bd12d-45e1-4fb1-bacd-769029929859,0.024162,0.020538,0.003624,,,,,,,,,
