identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
c2f0f143ef8c48b9b108397632656eda,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.024302,0.024302,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.024302,0.020657,0.003645,,,,,,,,,
e657e2c28bdb4357b9e483f448fb40fd,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.023378,0.023378,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.023378,0.019871,0.003507,,,,,,,,,
e5ba0729cec04e2ea0d26e42c2935708,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.02351,0.02351,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.02351,0.019983,0.003526,,,,,,,,,
6486445995e2405f98f40605726f8d86,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.026847,0.026847,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.026847,0.02282,0.004027,,,,,,,,,
280ccabbe21a4e239bed8c92f5147d62,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.02519,0.02519,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.02519,0.021411,0.003778,,,,,,,,,
f18e07ce7ac448c39c5a53a29e47a3f8,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.024546,0.024546,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.024546,0.020864,0.003682,,,,,,,,,
9b7a9b83a68c43a991d9116525875d55,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.026924,0.026924,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.026924,0.022885,0.004039,,,,,,,,,
cf05104a7cf44712bec4b320d0db0406,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.023948,0.023948,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.023948,0.020356,0.003592,,,,,,,,,
52df949ae2d0488ba28898b5d87ae312,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.0239,0.0239,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.0239,0.020315,0.003585,,,,,,,,,
fba9e91837e449cda0beac7378484978,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.029055,0.029055,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.029055,0.024697,0.004358,,,,,,,,,
6306d20be2524eec8c7bcdd88ca7c52f,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.026355,0.026355,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.026355,0.022402,0.003953,,,,,,,,,
53877de9da844f1ab57bd8824b39f5ea,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.028139,0.028139,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.028139,0.023918,0.004221,,,,,,,,,
b0ab9341480646ee9587bb0c6c67ad18,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.024309,0.024309,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.024309,0.020663,0.003646,,,,,,,,,
fdaf1bd143ef4dfd9a7669ea3f7aac33,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.024848,0.024848,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.024848,0.021121,0.003727,,,,,,,,,
135c47ec29364fe8a55643296a953050,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.024197,0.024197,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.024197,0.020567,0.00363,,,,,,,,,
57ff167763984da18a161e09dd9121c2,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.028349,0.028349,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.028349,0.024097,0.004252,,,,,,,,,
19e6a15a0d954d858796f2bb0971e6f6,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.02697,0.02697,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.02697,0.022925,0.004045,,,,,,,,,
30e3a7cf147343d28cce84c0e075e373,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.028587,0.028587,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.028587,0.024299,0.004288,,,,,,,,,
064ec3a5e95f40b89b9ab55d88045977,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.024533,0.024533,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.024533,0.020853,0.00368,,,,,,,,,
f702fed1c3064552ac5f01e73f064171,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.026383,0.026383,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.026383,0.022426,0.003957,,,,,,,,,
166596e758c94e3c81125fc9dcc3134a,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.026528,0.026528,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.026528,0.022549,0.003979,,,,,,,,,
d63d846d6f7f43c79720cf682d71102e,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.025372,0.025372,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.025372,0.021566,0.003806,,,,,,,,,
313598d2d79b4000adfd6892ad524f71,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.029105,0.029105,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.029105,0.024739,0.004366,,,,,,,,,
a283547ee6124342b727b7d0b619dcb4,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0c6699569acb64b59,1.0,2.0,2.0,0.0,0.0,0.023447,0.023447,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/c3f25046-de71-48f4-a52f-d908e56f7146,0.023447,0.01993,0.003517,,,,,,,,,
