identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
74e22bbf6b994b44ae0db769f6710a90,2026-01-08T22:00:00Z/2026-01-08T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-08T22:00:00Z,2026-01-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.045737,0.044072,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
62d3ee29ec9a4f879ecb6b21e6b5e0e6,2026-01-09T08:00:00Z/2026-01-09T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-09T08:00:00Z,2026-01-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043535,0.043438,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
bf35d1dc6b224840b9c457caf10d7b07,2026-01-09T18:00:00Z/2026-01-09T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-09T18:00:00Z,2026-01-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044194,0.044903,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
40d7cbd4bc0642689343ba5cacf17c72,2026-01-10T04:00:00Z/2026-01-10T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-10T04:00:00Z,2026-01-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.045172,0.046745,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
4d2a25d989f04e20ab4c7a3181d6b87b,2026-01-10T14:00:00Z/2026-01-10T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-10T14:00:00Z,2026-01-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.042809,0.044767,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
841a8499bfef4c809166a0bbf271b766,2026-01-11T00:00:00Z/2026-01-11T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-11T00:00:00Z,2026-01-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046366,0.045763,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
41317393f9574b9e91cc24addfe78f76,2026-01-11T10:00:00Z/2026-01-11T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-11T10:00:00Z,2026-01-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043442,0.043883,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
ecdb6666f7604041b5369b27685d0637,2026-01-11T20:00:00Z/2026-01-11T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-11T20:00:00Z,2026-01-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044328,0.045276,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
49a6732842374d74bcb3f0094f816a95,2026-01-12T06:00:00Z/2026-01-12T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-12T06:00:00Z,2026-01-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043738,0.04278,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
92a6addf9e184a778c01d52874a382bb,2026-01-12T16:00:00Z/2026-01-12T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-12T16:00:00Z,2026-01-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044662,0.046812,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
1ed494d24bd24e13bb3522e07fcd9150,2026-01-13T02:00:00Z/2026-01-13T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-13T02:00:00Z,2026-01-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043759,0.043069,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
694664c2d6e24a24ae9af5ac9f02dd80,2026-01-13T12:00:00Z/2026-01-13T13:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-13T12:00:00Z,2026-01-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046684,0.044538,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
71c85768396c4c0dbdd90a5ac627f519,2026-01-13T22:00:00Z/2026-01-13T23:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-13T22:00:00Z,2026-01-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.04368,0.044733,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
eecf4b71207d4cb59109a03b604e2ad0,2026-01-14T08:00:00Z/2026-01-14T09:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-14T08:00:00Z,2026-01-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043682,0.043604,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
a269d89dd77c454496e6d7612f2ae4b0,2026-01-14T18:00:00Z/2026-01-14T19:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.047146,0.043644,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
2bd0935d36494e6d9dade373697b6e18,2026-01-15T04:00:00Z/2026-01-15T05:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044427,0.047026,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
1faa6158f3474c388eb64fa8382aac63,2026-01-15T14:00:00Z/2026-01-15T15:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044945,0.046812,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
4a8ded10b35544f9a0e53788af2e8bc7,2026-01-16T00:00:00Z/2026-01-16T01:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044195,0.046734,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
ec064969e8e147b7b8c41f612c9bdd40,2026-01-16T10:00:00Z/2026-01-16T11:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-16T10:00:00Z,2026-01-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046076,0.044184,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
3ae6f9e8d1ad4d71b8b81e008cb243a9,2026-01-16T20:00:00Z/2026-01-16T21:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-16T20:00:00Z,2026-01-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046863,0.046775,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
80550619ca74438eabcbbca19b1e209f,2026-01-17T06:00:00Z/2026-01-17T07:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-17T06:00:00Z,2026-01-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.046588,0.046385,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
7102b37c085542ee81ea6011450fd663,2026-01-17T16:00:00Z/2026-01-17T17:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-17T16:00:00Z,2026-01-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.044546,0.045358,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
c0bdf52f495841f0912e694f93f821ac,2026-01-18T02:00:00Z/2026-01-18T03:00:00Z,112233445566,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,AWS,112233445566,Usage,2026-01-18T02:00:00Z,2026-01-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-0bbb558c6c1634efa,1.0,2.0,2.0,0.044928,0.044928,0.043166,0.046795,Hrs,0.044928,0.044928,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,,,,,,,,,,,,,
