identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
ed638efbc0a64fa28ee1c0acda401984,2026-02-02T16:00:00Z/2026-02-02T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-02T16:00:00Z,2026-02-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043718,0.042181,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.57,64.03,34.57,20,2026-02-01T07:46:36Z,platform,prod,CC100,,,,,,,,,,,,,
c40f339b078e45bc8f852cb52a3a0510,2026-02-02T20:00:00Z/2026-02-02T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-02T20:00:00Z,2026-02-02T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042727,0.043521,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.6,64.38,34.8,13,2026-02-01T19:20:39Z,platform,prod,CC100,,,,,,,,,,,,,
c0239c2857ff49be9aa419422737aaa2,2026-02-03T00:00:00Z/2026-02-03T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043648,0.043339,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.89,48.16,25.63,1,2026-02-01T23:43:14Z,platform,prod,CC100,,,,,,,,,,,,,
29488996e27d4b5ea6cdbe010710aa6e,2026-02-03T04:00:00Z/2026-02-03T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-03T04:00:00Z,2026-02-03T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044472,0.043002,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.88,49.7,40.53,2,2026-02-02T02:10:44Z,platform,prod,CC100,,,,,,,,,,,,,
603e4708414a42658774f9d6b299cf9f,2026-02-03T08:00:00Z/2026-02-03T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-03T08:00:00Z,2026-02-03T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044255,0.045389,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.29,60.77,44.38,9,2026-02-01T22:32:30Z,platform,prod,CC100,,,,,,,,,,,,,
973361d0fb7a416094b9b09d5eeada51,2026-02-03T12:00:00Z/2026-02-03T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-03T12:00:00Z,2026-02-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041699,0.043011,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.27,47.14,34.16,25,2026-02-02T18:42:12Z,platform,prod,CC100,,,,,,,,,,,,,
064debd1c91d4005a30ed3355e813056,2026-02-03T16:00:00Z/2026-02-03T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-03T16:00:00Z,2026-02-03T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042947,0.045605,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.14,38.41,40.0,22,2026-02-02T22:43:55Z,platform,prod,CC100,,,,,,,,,,,,,
910281957e22402b8dd1d7c58e4080a1,2026-02-03T20:00:00Z/2026-02-03T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-03T20:00:00Z,2026-02-03T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043465,0.044355,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.09,45.51,41.93,1,2026-02-03T01:01:09Z,platform,prod,CC100,,,,,,,,,,,,,
78d73e52913e477f9bdb9e5362da7f7e,2026-02-04T00:00:00Z/2026-02-04T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043401,0.042114,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.22,65.11,47.98,2,2026-02-02T15:03:51Z,platform,prod,CC100,,,,,,,,,,,,,
1af00f43ab404b9981292e61b2832f1c,2026-02-04T04:00:00Z/2026-02-04T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-04T04:00:00Z,2026-02-04T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041526,0.045218,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,43.47,64.83,27.68,3,2026-02-02T13:37:05Z,platform,prod,CC100,,,,,,,,,,,,,
cd134f536c0447209eed8c4ffc42ee27,2026-02-04T08:00:00Z/2026-02-04T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-04T08:00:00Z,2026-02-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.041698,0.044267,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.47,43.35,32.86,13,2026-02-02T18:41:46Z,platform,prod,CC100,,,,,,,,,,,,,
c9d90a07defb440893d1d4eb4eaec8b4,2026-02-04T12:00:00Z/2026-02-04T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-04T12:00:00Z,2026-02-04T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044463,0.042037,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.2,46.06,43.6,15,2026-02-03T08:24:21Z,platform,prod,CC100,,,,,,,,,,,,,
3a47ac71f1bb4515a91b98ea055652fe,2026-02-04T16:00:00Z/2026-02-04T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-04T16:00:00Z,2026-02-04T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045351,0.042262,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,55.74,48.37,32.72,16,2026-02-03T18:45:52Z,platform,prod,CC100,,,,,,,,,,,,,
2b81cbfa0c8b4ef0910e7ed0580f6d2c,2026-02-04T20:00:00Z/2026-02-04T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-04T20:00:00Z,2026-02-04T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043731,0.042277,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.25,65.19,26.56,25,2026-02-03T15:58:12Z,platform,prod,CC100,,,,,,,,,,,,,
89e4ed939b1442c1a58bccffca5e6ad8,2026-02-05T00:00:00Z/2026-02-05T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044962,0.043337,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.79,39.38,42.5,19,2026-02-02T19:33:59Z,platform,prod,CC100,,,,,,,,,,,,,
c3d01e3ac03c4789af1fd2fea22602b5,2026-02-05T04:00:00Z/2026-02-05T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-05T04:00:00Z,2026-02-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042149,0.044183,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.27,52.68,42.4,5,2026-02-04T23:32:19Z,platform,prod,CC100,,,,,,,,,,,,,
03228b3d3b4b490983c6a39f2c512108,2026-02-05T08:00:00Z/2026-02-05T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-05T08:00:00Z,2026-02-05T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043452,0.0448,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.47,40.59,40.46,9,2026-02-03T05:42:53Z,platform,prod,CC100,,,,,,,,,,,,,
b268d4e9a89245ab8d44bfa63841ae2c,2026-02-05T12:00:00Z/2026-02-05T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-05T12:00:00Z,2026-02-05T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043088,0.041644,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.53,64.78,29.68,8,2026-02-04T14:14:01Z,platform,prod,CC100,,,,,,,,,,,,,
a9b4bf48c0174423a425a80d8453a2a5,2026-02-05T16:00:00Z/2026-02-05T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-05T16:00:00Z,2026-02-05T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044446,0.04336,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.03,45.69,48.35,6,2026-02-03T22:57:32Z,platform,prod,CC100,,,,,,,,,,,,,
42bffbbc766c4839ab65d6ea37ccbab3,2026-02-05T20:00:00Z/2026-02-05T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-05T20:00:00Z,2026-02-05T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043175,0.043881,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.48,43.13,30.12,3,2026-02-05T04:35:48Z,platform,prod,CC100,,,,,,,,,,,,,
ba181d0adfca4c408b7271d2e6b630e6,2026-02-06T00:00:00Z/2026-02-06T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045674,0.041899,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.51,47.76,47.95,10,2026-02-04T05:36:09Z,platform,prod,CC100,,,,,,,,,,,,,
cfc0c989b83f4249ba8bf6649e625387,2026-02-06T04:00:00Z/2026-02-06T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-06T04:00:00Z,2026-02-06T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.04457,0.04257,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,36.69,53.91,49.08,19,2026-02-05T20:27:45Z,platform,prod,CC100,,,,,,,,,,,,,
2cd3df351f1c459a88c39d70bb08fb67,2026-02-06T08:00:00Z/2026-02-06T09:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-06T08:00:00Z,2026-02-06T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.042392,0.043628,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,40.77,39.83,51.35,6,2026-02-04T13:10:13Z,platform,prod,CC100,,,,,,,,,,,,,
c1202d221ea4427d8962920a60f21379,2026-02-06T12:00:00Z/2026-02-06T13:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-06T12:00:00Z,2026-02-06T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045675,0.045327,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,56.98,65.71,25.22,9,2026-02-04T11:45:31Z,platform,prod,CC100,,,,,,,,,,,,,
902263c5e05b4fe59590834098e1ff31,2026-02-06T16:00:00Z/2026-02-06T17:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-06T16:00:00Z,2026-02-06T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045474,0.041511,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.09,44.29,42.73,12,2026-02-04T18:20:58Z,platform,prod,CC100,,,,,,,,,,,,,
9a93bc6ec3b9446fa132bb17bd5d2cd3,2026-02-06T20:00:00Z/2026-02-06T21:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-06T20:00:00Z,2026-02-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.044383,0.045225,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.69,45.01,26.67,6,2026-02-05T21:17:26Z,platform,prod,CC100,,,,,,,,,,,,,
e146a9730ed4468c8e5a3de4ffcb8caa,2026-02-07T00:00:00Z/2026-02-07T01:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.043624,0.043088,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,48.2,54.3,50.69,17,2026-02-05T16:25:46Z,platform,prod,CC100,,,,,,,,,,,,,
12e525536e7643b0853d45fd7d3329b1,2026-02-07T04:00:00Z/2026-02-07T05:00:00Z,112233445566,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,AWS,112233445566,Usage,2026-02-07T04:00:00Z,2026-02-07T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-083c00168f9184dd7,1.0,2.0,2.0,0.04368,0.04368,0.045128,0.043654,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.97,59.89,43.4,8,2026-02-05T16:49:02Z,platform,prod,CC100,,,,,,,,,,,,,
