identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
ec9f78c40ec24a31802378c777357a80,2025-12-05T04:00:00Z/2025-12-05T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-05T04:00:00Z,2025-12-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027592,0.027592,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027592,0.023453,0.004139,,,,,,,,,
bcc464c288b046b883987ef78b6ab994,2025-12-05T14:00:00Z/2025-12-05T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-05T14:00:00Z,2025-12-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026461,0.026461,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026461,0.022492,0.003969,,,,,,,,,
03f4d8a7eca049188d0b78ee7ac7b99c,2025-12-06T00:00:00Z/2025-12-06T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-06T00:00:00Z,2025-12-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024795,0.024795,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024795,0.021076,0.003719,,,,,,,,,
5a2853aedee143d5b9ca62480a261458,2025-12-06T10:00:00Z/2025-12-06T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026718,0.026718,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026718,0.02271,0.004008,,,,,,,,,
89ae9dd769a24d8189a17daf36076d64,2025-12-06T20:00:00Z/2025-12-06T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024207,0.024207,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024207,0.020576,0.003631,,,,,,,,,
2d31c33e02124100ac24a4c7eff4f666,2025-12-07T06:00:00Z/2025-12-07T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028539,0.028539,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028539,0.024258,0.004281,,,,,,,,,
0a033eb919b44a5cb0e238da6e0ae9d8,2025-12-07T16:00:00Z/2025-12-07T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-07T16:00:00Z,2025-12-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023686,0.023686,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023686,0.020133,0.003553,,,,,,,,,
f30ba261feaf4012addfa3afaf48a1a6,2025-12-08T02:00:00Z/2025-12-08T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-08T02:00:00Z,2025-12-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023091,0.023091,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023091,0.019627,0.003464,,,,,,,,,
36596e2d775a4fa69690d0cbc57db975,2025-12-08T12:00:00Z/2025-12-08T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-08T12:00:00Z,2025-12-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027067,0.027067,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027067,0.023007,0.00406,,,,,,,,,
ba5bbd819e1e454683f21d84a930bfe3,2025-12-08T22:00:00Z/2025-12-08T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-08T22:00:00Z,2025-12-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028169,0.028169,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028169,0.023944,0.004225,,,,,,,,,
642d1be5fc2d4877bda4f0450a922ed2,2025-12-09T08:00:00Z/2025-12-09T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-09T08:00:00Z,2025-12-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023572,0.023572,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023572,0.020036,0.003536,,,,,,,,,
dcabee096ad6462580f65c9c551ac81e,2025-12-09T18:00:00Z/2025-12-09T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-09T18:00:00Z,2025-12-09T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.025154,0.025154,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.025154,0.021381,0.003773,,,,,,,,,
59391b862c674201b3f0dba52ba909bc,2025-12-10T04:00:00Z/2025-12-10T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-10T04:00:00Z,2025-12-10T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026212,0.026212,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026212,0.02228,0.003932,,,,,,,,,
6f08248d1fa2400f9dc3d18f45f0898b,2025-12-10T14:00:00Z/2025-12-10T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-10T14:00:00Z,2025-12-10T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026125,0.026125,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026125,0.022206,0.003919,,,,,,,,,
9cd13d0891d74990a0911ef0643c1c05,2025-12-11T00:00:00Z/2025-12-11T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-11T00:00:00Z,2025-12-11T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027088,0.027088,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027088,0.023025,0.004063,,,,,,,,,
e7f46fb490c844ee8dd61480b3321368,2025-12-11T10:00:00Z/2025-12-11T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-11T10:00:00Z,2025-12-11T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02721,0.02721,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02721,0.023128,0.004082,,,,,,,,,
2f13bf5e912449b6b664e12a03a72d06,2025-12-11T20:00:00Z/2025-12-11T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-11T20:00:00Z,2025-12-11T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.028764,0.028764,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.028764,0.024449,0.004315,,,,,,,,,
2a37c21af166437ba9afd618bb638627,2025-12-12T06:00:00Z/2025-12-12T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-12T06:00:00Z,2025-12-12T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.027603,0.027603,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.027603,0.023463,0.00414,,,,,,,,,
aee88a77abb847699a12db17f8a0fb8b,2025-12-12T16:00:00Z/2025-12-12T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-12T16:00:00Z,2025-12-12T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.02357,0.02357,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.02357,0.020035,0.003536,,,,,,,,,
e513ec57161c41108ce102cac9427e3f,2025-12-13T02:00:00Z/2025-12-13T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-13T02:00:00Z,2025-12-13T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.023396,0.023396,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.023396,0.019887,0.003509,,,,,,,,,
4513003b65344d4da30f6718307d065b,2025-12-13T12:00:00Z/2025-12-13T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-13T12:00:00Z,2025-12-13T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.025305,0.025305,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.025305,0.021509,0.003796,,,,,,,,,
b6ac049f388f4c1e97dc2da4f41142e2,2025-12-13T22:00:00Z/2025-12-13T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-13T22:00:00Z,2025-12-13T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.024939,0.024939,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.024939,0.021198,0.003741,,,,,,,,,
ee58b0e467d64fa3b6e06ed88e5a2608,2025-12-14T08:00:00Z/2025-12-14T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-14T08:00:00Z,2025-12-14T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.022918,0.022918,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.022918,0.01948,0.003438,,,,,,,,,
6d8cf6d5906049d09325f2cf57c7dcc2,2025-12-14T18:00:00Z/2025-12-14T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2025-12-14T18:00:00Z,2025-12-14T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1a,i-0d601e3a7df154fae,1.0,2.0,2.0,0.0,0.0,0.026973,0.026973,Hrs,0.0416,0.0416,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/d625f84f-9a35-4e94-be4a-21df151dcb00,0.026973,0.022927,0.004046,,,,,,,,,
