billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E12D718D-358273,e2-standard-2 running in us-central1,2026-02-05T04:00:00Z,2026-02-05T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.51""}, {""key"": ""memory_util_pct"", ""value"": ""32.05""}, {""key"": ""disk_util_pct"", ""value"": ""31.34""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-01T14:09:51Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10720418,0.10720418,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C85A4D40-1E7033,e2-standard-2 running in us-central1,2026-02-05T08:00:00Z,2026-02-05T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.66""}, {""key"": ""memory_util_pct"", ""value"": ""31.98""}, {""key"": ""disk_util_pct"", ""value"": ""40.92""}, {""key"": ""idle_hours"", ""value"": ""34""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T18:46:23Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10709124,0.10709124,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DFB64662-18AFBD,e2-standard-2 running in us-central1,2026-02-05T12:00:00Z,2026-02-05T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.64""}, {""key"": ""memory_util_pct"", ""value"": ""43.12""}, {""key"": ""disk_util_pct"", ""value"": ""37.82""}, {""key"": ""idle_hours"", ""value"": ""70""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T04:15:02Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10705656,0.10705656,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1D5A2AE9-C652BF,e2-standard-2 running in us-central1,2026-02-05T16:00:00Z,2026-02-05T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""24.85""}, {""key"": ""memory_util_pct"", ""value"": ""33.02""}, {""key"": ""disk_util_pct"", ""value"": ""34.36""}, {""key"": ""idle_hours"", ""value"": ""47""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T05:23:00Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10719229,0.10719229,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F9FFE88F-AE509A,e2-standard-2 running in us-central1,2026-02-05T20:00:00Z,2026-02-05T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""30.35""}, {""key"": ""memory_util_pct"", ""value"": ""34.74""}, {""key"": ""disk_util_pct"", ""value"": ""34.21""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T17:07:30Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10711553,0.10711553,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E179F023-38C917,e2-standard-2 running in us-central1,2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.99""}, {""key"": ""memory_util_pct"", ""value"": ""45.92""}, {""key"": ""disk_util_pct"", ""value"": ""29.61""}, {""key"": ""idle_hours"", ""value"": ""45""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T12:41:12Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10720359,0.10720359,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D0FF2781-90FF93,e2-standard-2 running in us-central1,2026-02-06T04:00:00Z,2026-02-06T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""29.17""}, {""key"": ""memory_util_pct"", ""value"": ""38.89""}, {""key"": ""disk_util_pct"", ""value"": ""41.85""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-02T00:07:39Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10706292,0.10706292,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,80A2F879-0C8F2E,e2-standard-2 running in us-central1,2026-02-06T08:00:00Z,2026-02-06T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""23.13""}, {""key"": ""memory_util_pct"", ""value"": ""48.49""}, {""key"": ""disk_util_pct"", ""value"": ""33.06""}, {""key"": ""idle_hours"", ""value"": ""35""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-02T10:26:31Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10710431,0.10710431,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,78C6E1DB-52A253,e2-standard-2 running in us-central1,2026-02-06T12:00:00Z,2026-02-06T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.21""}, {""key"": ""memory_util_pct"", ""value"": ""50.15""}, {""key"": ""disk_util_pct"", ""value"": ""25.66""}, {""key"": ""idle_hours"", ""value"": ""64""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-05T03:35:13Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10707343,0.10707343,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,E3150303-09ECC1,e2-standard-2 running in us-central1,2026-02-06T16:00:00Z,2026-02-06T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""29.43""}, {""key"": ""memory_util_pct"", ""value"": ""40.02""}, {""key"": ""disk_util_pct"", ""value"": ""32.42""}, {""key"": ""idle_hours"", ""value"": ""50""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-02T12:17:28Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10706797,0.10706797,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CFC4E661-330653,e2-standard-2 running in us-central1,2026-02-06T20:00:00Z,2026-02-06T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.56""}, {""key"": ""memory_util_pct"", ""value"": ""36.76""}, {""key"": ""disk_util_pct"", ""value"": ""30.49""}, {""key"": ""idle_hours"", ""value"": ""47""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T14:04:57Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1071331,0.1071331,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DCBF2989-A63B09,e2-standard-2 running in us-central1,2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.55""}, {""key"": ""memory_util_pct"", ""value"": ""37.81""}, {""key"": ""disk_util_pct"", ""value"": ""36.24""}, {""key"": ""idle_hours"", ""value"": ""62""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T13:30:40Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10711912,0.10711912,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,20EB2FB5-AD0027,e2-standard-2 running in us-central1,2026-02-07T04:00:00Z,2026-02-07T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.82""}, {""key"": ""memory_util_pct"", ""value"": ""41.58""}, {""key"": ""disk_util_pct"", ""value"": ""19.93""}, {""key"": ""idle_hours"", ""value"": ""42""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T15:54:29Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10711107,0.10711107,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,0B947052-5899EA,e2-standard-2 running in us-central1,2026-02-07T08:00:00Z,2026-02-07T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""27.66""}, {""key"": ""memory_util_pct"", ""value"": ""42.49""}, {""key"": ""disk_util_pct"", ""value"": ""19.43""}, {""key"": ""idle_hours"", ""value"": ""67""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-03T10:29:26Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10718314,0.10718314,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,822E91BE-54A1D7,e2-standard-2 running in us-central1,2026-02-07T12:00:00Z,2026-02-07T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""24.0""}, {""key"": ""memory_util_pct"", ""value"": ""49.36""}, {""key"": ""disk_util_pct"", ""value"": ""33.23""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T05:45:12Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1071232,0.1071232,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DBE896B8-2E01E2,e2-standard-2 running in us-central1,2026-02-07T16:00:00Z,2026-02-07T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""24.23""}, {""key"": ""memory_util_pct"", ""value"": ""43.77""}, {""key"": ""disk_util_pct"", ""value"": ""19.61""}, {""key"": ""idle_hours"", ""value"": ""30""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T09:03:41Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10703555,0.10703555,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,871338CA-F0E07A,e2-standard-2 running in us-central1,2026-02-07T20:00:00Z,2026-02-07T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""24.02""}, {""key"": ""memory_util_pct"", ""value"": ""36.12""}, {""key"": ""disk_util_pct"", ""value"": ""18.24""}, {""key"": ""idle_hours"", ""value"": ""63""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-05T22:02:38Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10706516,0.10706516,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,519411A1-1A7CA5,e2-standard-2 running in us-central1,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.9""}, {""key"": ""memory_util_pct"", ""value"": ""49.38""}, {""key"": ""disk_util_pct"", ""value"": ""23.1""}, {""key"": ""idle_hours"", ""value"": ""44""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T17:59:42Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10709527,0.10709527,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6D936818-928A6C,e2-standard-2 running in us-central1,2026-02-08T04:00:00Z,2026-02-08T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""29.93""}, {""key"": ""memory_util_pct"", ""value"": ""31.19""}, {""key"": ""disk_util_pct"", ""value"": ""33.38""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-04T12:37:49Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10710313,0.10710313,USD,1.0,hour,hour,[],202602,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F619AE98-93F1E1,e2-standard-2 running in us-central1,2026-02-08T08:00:00Z,2026-02-08T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""customer-experience-support""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""38.77""}, {""key"": ""memory_util_pct"", ""value"": ""36.8""}, {""key"": ""disk_util_pct"", ""value"": ""21.2""}, {""key"": ""idle_hours"", ""value"": ""55""}, {""key"": ""last_activity_at"", ""value"": ""2026-02-05T14:58:47Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10707916,0.10707916,USD,1.0,hour,hour,[],202602,regular
