billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,94050363-C30FD5,n2-standard-4 running in us-central1,2026-01-21T00:00:00Z,2026-01-21T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.65""}, {""key"": ""memory_util_pct"", ""value"": ""56.71""}, {""key"": ""disk_util_pct"", ""value"": ""24.46""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-19T18:01:12Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38333088,0.38333088,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B14A5188-20B97D,n2-standard-4 running in us-central1,2026-01-21T05:00:00Z,2026-01-21T06:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""54.3""}, {""key"": ""memory_util_pct"", ""value"": ""47.6""}, {""key"": ""disk_util_pct"", ""value"": ""41.44""}, {""key"": ""idle_hours"", ""value"": ""1""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-18T20:40:43Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38377738,0.38377738,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,138505D5-D7F962,n2-standard-4 running in us-central1,2026-01-21T10:00:00Z,2026-01-21T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""44.64""}, {""key"": ""memory_util_pct"", ""value"": ""65.0""}, {""key"": ""disk_util_pct"", ""value"": ""25.5""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-19T23:04:14Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38353721,0.38353721,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C50FED81-23BF62,n2-standard-4 running in us-central1,2026-01-21T15:00:00Z,2026-01-21T16:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""38.51""}, {""key"": ""memory_util_pct"", ""value"": ""45.0""}, {""key"": ""disk_util_pct"", ""value"": ""36.92""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T19:18:12Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38337034,0.38337034,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F7A6748C-E9BABB,n2-standard-4 running in us-central1,2026-01-21T20:00:00Z,2026-01-21T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""55.03""}, {""key"": ""memory_util_pct"", ""value"": ""46.7""}, {""key"": ""disk_util_pct"", ""value"": ""32.25""}, {""key"": ""idle_hours"", ""value"": ""6""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-19T20:21:00Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38342903,0.38342903,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6F70E97A-52B8E2,n2-standard-4 running in us-central1,2026-01-22T01:00:00Z,2026-01-22T02:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""54.48""}, {""key"": ""memory_util_pct"", ""value"": ""45.88""}, {""key"": ""disk_util_pct"", ""value"": ""28.61""}, {""key"": ""idle_hours"", ""value"": ""4""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-20T07:55:10Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38362378,0.38362378,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,416D82BA-E893AB,n2-standard-4 running in us-central1,2026-01-22T06:00:00Z,2026-01-22T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.04""}, {""key"": ""memory_util_pct"", ""value"": ""42.99""}, {""key"": ""disk_util_pct"", ""value"": ""44.17""}, {""key"": ""idle_hours"", ""value"": ""19""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T10:18:26Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38371924,0.38371924,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2D3C728B-C070AD,n2-standard-4 running in us-central1,2026-01-22T11:00:00Z,2026-01-22T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.72""}, {""key"": ""memory_util_pct"", ""value"": ""61.31""}, {""key"": ""disk_util_pct"", ""value"": ""31.08""}, {""key"": ""idle_hours"", ""value"": ""7""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T04:47:50Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38327951,0.38327951,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B967B845-F71E76,n2-standard-4 running in us-central1,2026-01-22T16:00:00Z,2026-01-22T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.95""}, {""key"": ""memory_util_pct"", ""value"": ""52.48""}, {""key"": ""disk_util_pct"", ""value"": ""39.74""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T14:40:45Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38321278,0.38321278,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8C47A32D-E94A7E,n2-standard-4 running in us-central1,2026-01-22T21:00:00Z,2026-01-22T22:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""45.95""}, {""key"": ""memory_util_pct"", ""value"": ""56.9""}, {""key"": ""disk_util_pct"", ""value"": ""49.61""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-22T01:06:45Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.3837309,0.3837309,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9FF053BF-57ABE0,n2-standard-4 running in us-central1,2026-01-23T02:00:00Z,2026-01-23T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""44.23""}, {""key"": ""memory_util_pct"", ""value"": ""63.88""}, {""key"": ""disk_util_pct"", ""value"": ""31.4""}, {""key"": ""idle_hours"", ""value"": ""2""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-22T16:20:28Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38381436,0.38381436,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1FC5FAEC-419A2B,n2-standard-4 running in us-central1,2026-01-23T07:00:00Z,2026-01-23T08:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""45.88""}, {""key"": ""memory_util_pct"", ""value"": ""46.03""}, {""key"": ""disk_util_pct"", ""value"": ""48.11""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T15:09:52Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38337156,0.38337156,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,DBA7700F-FBCFA5,n2-standard-4 running in us-central1,2026-01-23T12:00:00Z,2026-01-23T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""55.38""}, {""key"": ""memory_util_pct"", ""value"": ""43.55""}, {""key"": ""disk_util_pct"", ""value"": ""47.54""}, {""key"": ""idle_hours"", ""value"": ""8""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T21:40:27Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38378591,0.38378591,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,570DCA21-64F464,n2-standard-4 running in us-central1,2026-01-23T17:00:00Z,2026-01-23T18:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""52.85""}, {""key"": ""memory_util_pct"", ""value"": ""39.47""}, {""key"": ""disk_util_pct"", ""value"": ""29.96""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-23T01:09:13Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38308062,0.38308062,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C0434C66-D95021,n2-standard-4 running in us-central1,2026-01-23T22:00:00Z,2026-01-23T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""50.19""}, {""key"": ""memory_util_pct"", ""value"": ""40.92""}, {""key"": ""disk_util_pct"", ""value"": ""27.74""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-21T12:14:53Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38348178,0.38348178,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,36895682-3B73C8,n2-standard-4 running in us-central1,2026-01-24T03:00:00Z,2026-01-24T04:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.23""}, {""key"": ""memory_util_pct"", ""value"": ""54.14""}, {""key"": ""disk_util_pct"", ""value"": ""26.81""}, {""key"": ""idle_hours"", ""value"": ""12""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-22T21:43:27Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38323021,0.38323021,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2452BCC7-F49E81,n2-standard-4 running in us-central1,2026-01-24T08:00:00Z,2026-01-24T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""53.94""}, {""key"": ""memory_util_pct"", ""value"": ""56.68""}, {""key"": ""disk_util_pct"", ""value"": ""35.2""}, {""key"": ""idle_hours"", ""value"": ""5""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-23T06:43:34Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38351336,0.38351336,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,702A2B9D-FF873A,n2-standard-4 running in us-central1,2026-01-24T13:00:00Z,2026-01-24T14:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""55.56""}, {""key"": ""memory_util_pct"", ""value"": ""50.4""}, {""key"": ""disk_util_pct"", ""value"": ""40.69""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-23T18:54:27Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38369236,0.38369236,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6EF8ED9C-D9F8D9,n2-standard-4 running in us-central1,2026-01-24T18:00:00Z,2026-01-24T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""49.31""}, {""key"": ""memory_util_pct"", ""value"": ""57.78""}, {""key"": ""disk_util_pct"", ""value"": ""34.36""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-23T20:11:02Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38372935,0.38372935,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,95E5B896-A4481B,n2-standard-4 running in us-central1,2026-01-24T23:00:00Z,2026-01-25T00:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""41.56""}, {""key"": ""memory_util_pct"", ""value"": ""55.39""}, {""key"": ""disk_util_pct"", ""value"": ""41.19""}, {""key"": ""idle_hours"", ""value"": ""10""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-23T03:37:26Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38333892,0.38333892,USD,1.0,hour,hour,[],202601,regular
