billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8EB69E80-4F9F65,e2-standard-2 running in us-central1,2026-01-14T18:00:00Z,2026-01-14T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""26.22""}, {""key"": ""memory_util_pct"", ""value"": ""34.8""}, {""key"": ""disk_util_pct"", ""value"": ""32.46""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-12T00:23:25Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10702923,0.10702923,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,599F6727-E80AD0,e2-standard-2 running in us-central1,2026-01-14T23:00:00Z,2026-01-15T00:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.06""}, {""key"": ""memory_util_pct"", ""value"": ""47.02""}, {""key"": ""disk_util_pct"", ""value"": ""22.59""}, {""key"": ""idle_hours"", ""value"": ""57""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-11T14:06:26Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10715292,0.10715292,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C8AF8016-40102E,e2-standard-2 running in us-central1,2026-01-15T04:00:00Z,2026-01-15T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""23.16""}, {""key"": ""memory_util_pct"", ""value"": ""28.66""}, {""key"": ""disk_util_pct"", ""value"": ""25.28""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-13T12:47:45Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1070869,0.1070869,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8EFC89DE-309422,e2-standard-2 running in us-central1,2026-01-15T09:00:00Z,2026-01-15T10:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.14""}, {""key"": ""memory_util_pct"", ""value"": ""34.61""}, {""key"": ""disk_util_pct"", ""value"": ""32.88""}, {""key"": ""idle_hours"", ""value"": ""40""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-13T15:02:17Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10712574,0.10712574,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C8EFE568-EA465C,e2-standard-2 running in us-central1,2026-01-15T14:00:00Z,2026-01-15T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""27.05""}, {""key"": ""memory_util_pct"", ""value"": ""43.82""}, {""key"": ""disk_util_pct"", ""value"": ""29.89""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-11T23:55:07Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10712406,0.10712406,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5E90D942-683BEF,e2-standard-2 running in us-central1,2026-01-15T19:00:00Z,2026-01-15T20:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.53""}, {""key"": ""memory_util_pct"", ""value"": ""39.01""}, {""key"": ""disk_util_pct"", ""value"": ""25.07""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-12T21:59:13Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10713459,0.10713459,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F6C9FB58-9AEA84,e2-standard-2 running in us-central1,2026-01-16T00:00:00Z,2026-01-16T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.19""}, {""key"": ""memory_util_pct"", ""value"": ""42.97""}, {""key"": ""disk_util_pct"", ""value"": ""25.85""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-13T05:45:06Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10704793,0.10704793,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7837309D-7871A2,e2-standard-2 running in us-central1,2026-01-16T05:00:00Z,2026-01-16T06:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.24""}, {""key"": ""memory_util_pct"", ""value"": ""39.81""}, {""key"": ""disk_util_pct"", ""value"": ""22.44""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-12T03:55:49Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1071693,0.1071693,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,B479FDC5-F2BDD9,e2-standard-2 running in us-central1,2026-01-16T10:00:00Z,2026-01-16T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""24.51""}, {""key"": ""memory_util_pct"", ""value"": ""37.62""}, {""key"": ""disk_util_pct"", ""value"": ""36.82""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-14T10:03:57Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1071105,0.1071105,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F30B255B-8872D2,e2-standard-2 running in us-central1,2026-01-16T15:00:00Z,2026-01-16T16:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.7""}, {""key"": ""memory_util_pct"", ""value"": ""42.31""}, {""key"": ""disk_util_pct"", ""value"": ""26.93""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-13T11:45:01Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10701825,0.10701825,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D0DA512F-942782,e2-standard-2 running in us-central1,2026-01-16T20:00:00Z,2026-01-16T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""25.76""}, {""key"": ""memory_util_pct"", ""value"": ""33.74""}, {""key"": ""disk_util_pct"", ""value"": ""29.26""}, {""key"": ""idle_hours"", ""value"": ""33""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-13T08:48:32Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10717374,0.10717374,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C54F84BF-148FE2,e2-standard-2 running in us-central1,2026-01-17T01:00:00Z,2026-01-17T02:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.04""}, {""key"": ""memory_util_pct"", ""value"": ""50.87""}, {""key"": ""disk_util_pct"", ""value"": ""36.76""}, {""key"": ""idle_hours"", ""value"": ""25""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-12T16:39:47Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.107108,0.107108,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,29EB26EA-85201F,e2-standard-2 running in us-central1,2026-01-17T06:00:00Z,2026-01-17T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.25""}, {""key"": ""memory_util_pct"", ""value"": ""28.25""}, {""key"": ""disk_util_pct"", ""value"": ""29.66""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-13T16:11:14Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10701905,0.10701905,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,669633E8-7E549B,e2-standard-2 running in us-central1,2026-01-17T11:00:00Z,2026-01-17T12:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""29.4""}, {""key"": ""memory_util_pct"", ""value"": ""28.52""}, {""key"": ""disk_util_pct"", ""value"": ""21.48""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-15T01:53:09Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10712726,0.10712726,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,834F76AB-8FCD8C,e2-standard-2 running in us-central1,2026-01-17T16:00:00Z,2026-01-17T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.44""}, {""key"": ""memory_util_pct"", ""value"": ""30.99""}, {""key"": ""disk_util_pct"", ""value"": ""20.54""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-14T22:32:42Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10708633,0.10708633,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,EFEC07AB-938401,e2-standard-2 running in us-central1,2026-01-17T21:00:00Z,2026-01-17T22:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.44""}, {""key"": ""memory_util_pct"", ""value"": ""50.58""}, {""key"": ""disk_util_pct"", ""value"": ""41.69""}, {""key"": ""idle_hours"", ""value"": ""66""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-15T16:16:14Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10710574,0.10710574,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,A4EE91CB-A64660,e2-standard-2 running in us-central1,2026-01-18T02:00:00Z,2026-01-18T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.41""}, {""key"": ""memory_util_pct"", ""value"": ""50.88""}, {""key"": ""disk_util_pct"", ""value"": ""34.49""}, {""key"": ""idle_hours"", ""value"": ""19""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T11:47:44Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10709006,0.10709006,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,45EF967F-CC4EB0,e2-standard-2 running in us-central1,2026-01-18T07:00:00Z,2026-01-18T08:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.48""}, {""key"": ""memory_util_pct"", ""value"": ""28.83""}, {""key"": ""disk_util_pct"", ""value"": ""18.63""}, {""key"": ""idle_hours"", ""value"": ""70""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-15T05:17:28Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10703755,0.10703755,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7EC59016-11B56B,e2-standard-2 running in us-central1,2026-01-18T12:00:00Z,2026-01-18T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.12""}, {""key"": ""memory_util_pct"", ""value"": ""33.54""}, {""key"": ""disk_util_pct"", ""value"": ""23.06""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-16T04:24:51Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10702954,0.10702954,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,85190385-9B6599,e2-standard-2 running in us-central1,2026-01-18T17:00:00Z,2026-01-18T18:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.88""}, {""key"": ""memory_util_pct"", ""value"": ""32.15""}, {""key"": ""disk_util_pct"", ""value"": ""39.75""}, {""key"": ""idle_hours"", ""value"": ""35""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-15T23:28:29Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.10713338,0.10713338,USD,1.0,hour,hour,[],202601,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5249FAEA-D2C481,e2-standard-2 running in us-central1,2026-01-18T22:00:00Z,2026-01-18T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""frontend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc300""}, {""key"": ""application"", ""value"": ""customer-web""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""frontend-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""silver""}]","[{""key"": ""compute_cores"", ""value"": ""2""}, {""key"": ""compute_memory"", ""value"": ""8""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""28.82""}, {""key"": ""memory_util_pct"", ""value"": ""40.69""}, {""key"": ""disk_util_pct"", ""value"": ""28.34""}, {""key"": ""idle_hours"", ""value"": ""45""}, {""key"": ""last_activity_at"", ""value"": ""2026-01-17T00:55:45Z""}]",us-central1-a,,US,projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-a/instances/vm-e2standard2-a,0.1072057,0.1072057,USD,1.0,hour,hour,[],202601,regular
