billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,3C4ADC61-EA06F8,e2-standard-4 running in us-central1,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""35.33""}, {""key"": ""memory_util_pct"", ""value"": ""50.16""}, {""key"": ""disk_util_pct"", ""value"": ""29.63""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-01T22:29:19Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20392833,0.20392833,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07503446}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,361CFEFD-7CB401,e2-standard-4 running in us-central1,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""28.27""}, {""key"": ""memory_util_pct"", ""value"": ""47.66""}, {""key"": ""disk_util_pct"", ""value"": ""22.93""}, {""key"": ""idle_hours"", ""value"": ""45""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-02T11:29:57Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20405821,0.20405821,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07698592}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,55593996-7D8C54,e2-standard-4 running in us-central1,2026-03-06T10:00:00Z,2026-03-06T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.39""}, {""key"": ""memory_util_pct"", ""value"": ""31.26""}, {""key"": ""disk_util_pct"", ""value"": ""27.93""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-04T19:51:57Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2040337,0.2040337,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07506375}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,81023592-43B089,e2-standard-4 running in us-central1,2026-03-06T20:00:00Z,2026-03-06T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""29.21""}, {""key"": ""memory_util_pct"", ""value"": ""28.1""}, {""key"": ""disk_util_pct"", ""value"": ""24.96""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-05T09:36:16Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20396693,0.20396693,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07485617}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2AD64663-AD45D7,e2-standard-4 running in us-central1,2026-03-07T06:00:00Z,2026-03-07T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.54""}, {""key"": ""memory_util_pct"", ""value"": ""48.04""}, {""key"": ""disk_util_pct"", ""value"": ""21.19""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-04T12:23:52Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20380128,0.20380128,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07435607}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CC37A9DC-7F4D16,e2-standard-4 running in us-central1,2026-03-07T16:00:00Z,2026-03-07T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.35""}, {""key"": ""memory_util_pct"", ""value"": ""43.99""}, {""key"": ""disk_util_pct"", ""value"": ""34.63""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T07:38:52Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20392426,0.20392426,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07367892}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C6EADC03-95177C,e2-standard-4 running in us-central1,2026-03-08T02:00:00Z,2026-03-08T03:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.49""}, {""key"": ""memory_util_pct"", ""value"": ""49.39""}, {""key"": ""disk_util_pct"", ""value"": ""22.84""}, {""key"": ""idle_hours"", ""value"": ""58""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-04T10:38:59Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20399575,0.20399575,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.0758128}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,4E79418A-74058C,e2-standard-4 running in us-central1,2026-03-08T12:00:00Z,2026-03-08T13:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""38.33""}, {""key"": ""memory_util_pct"", ""value"": ""43.34""}, {""key"": ""disk_util_pct"", ""value"": ""38.5""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T07:55:18Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2039429,0.2039429,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07507502}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D327ECCF-86C979,e2-standard-4 running in us-central1,2026-03-08T22:00:00Z,2026-03-08T23:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""36.64""}, {""key"": ""memory_util_pct"", ""value"": ""50.45""}, {""key"": ""disk_util_pct"", ""value"": ""41.96""}, {""key"": ""idle_hours"", ""value"": ""35""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T15:29:22Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20419429,0.20419429,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07681025}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,92A43927-38F90F,e2-standard-4 running in us-central1,2026-03-09T08:00:00Z,2026-03-09T09:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""28.26""}, {""key"": ""memory_util_pct"", ""value"": ""28.96""}, {""key"": ""disk_util_pct"", ""value"": ""33.21""}, {""key"": ""idle_hours"", ""value"": ""47""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-04T23:22:19Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2038578,0.2038578,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07389948}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,1BECA9DC-F45936,e2-standard-4 running in us-central1,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""30.69""}, {""key"": ""memory_util_pct"", ""value"": ""28.44""}, {""key"": ""disk_util_pct"", ""value"": ""25.28""}, {""key"": ""idle_hours"", ""value"": ""43""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T00:34:29Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20397347,0.20397347,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07367905}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AF065CB0-F6E4DA,e2-standard-4 running in us-central1,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""32.69""}, {""key"": ""memory_util_pct"", ""value"": ""32.0""}, {""key"": ""disk_util_pct"", ""value"": ""40.08""}, {""key"": ""idle_hours"", ""value"": ""47""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T19:39:02Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20406264,0.20406264,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07548432}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F44C401A-CEB8A4,e2-standard-4 running in us-central1,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""22.76""}, {""key"": ""memory_util_pct"", ""value"": ""47.69""}, {""key"": ""disk_util_pct"", ""value"": ""33.24""}, {""key"": ""idle_hours"", ""value"": ""27""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-06T21:06:57Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20407231,0.20407231,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07472592}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2E6C17D8-C75345,e2-standard-4 running in us-central1,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""25.67""}, {""key"": ""memory_util_pct"", ""value"": ""31.37""}, {""key"": ""disk_util_pct"", ""value"": ""21.56""}, {""key"": ""idle_hours"", ""value"": ""47""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T18:51:16Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20399939,0.20399939,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07612564}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ED8E31DD-8DD4B9,e2-standard-4 running in us-central1,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""41.4""}, {""key"": ""memory_util_pct"", ""value"": ""48.5""}, {""key"": ""disk_util_pct"", ""value"": ""24.46""}, {""key"": ""idle_hours"", ""value"": ""48""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T21:33:40Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.2037977,0.2037977,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07346024}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,AB8161E9-0AF9AA,e2-standard-4 running in us-central1,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""26.88""}, {""key"": ""memory_util_pct"", ""value"": ""44.0""}, {""key"": ""disk_util_pct"", ""value"": ""35.56""}, {""key"": ""idle_hours"", ""value"": ""71""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-09T23:16:22Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20406611,0.20406611,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07666329}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7F45F27F-53C4EA,e2-standard-4 running in us-central1,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,"[{""key"": ""team"", ""value"": ""backend""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc400""}, {""key"": ""application"", ""value"": ""core-api""}, {""key"": ""business_unit"", ""value"": ""product""}, {""key"": ""owner_email"", ""value"": ""backend-owner@company.com""}, {""key"": ""support_group"", ""value"": ""api-operations""}, {""key"": ""workload_criticality"", ""value"": ""high""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""31.07""}, {""key"": ""memory_util_pct"", ""value"": ""47.37""}, {""key"": ""disk_util_pct"", ""value"": ""31.74""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-07T20:52:19Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20384224,0.20384224,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07534062}]",202603,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6B98E3E8-BF63CD,e2-standard-4 running in us-central1,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,app-prod-003,App Production,100000000003,100000000003/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""39.57""}, {""key"": ""memory_util_pct"", ""value"": ""32.18""}, {""key"": ""disk_util_pct"", ""value"": ""23.59""}, {""key"": ""idle_hours"", ""value"": ""44""}, {""key"": ""last_activity_at"", ""value"": ""2026-03-10T20:31:28Z""}]",us-central1-f,,US,projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,//compute.googleapis.com/projects/app-prod-003/zones/us-central1-f/instances/vm-e2standard4-f,0.20379716,0.20379716,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.07492254}]",202603,regular
