billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D6C7C606-6C7975,n2-standard-4 running in us-central1,2026-04-12T11:00:00Z,2026-04-12T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.62""}, {""key"": ""memory_util_pct"", ""value"": ""63.0""}, {""key"": ""disk_util_pct"", ""value"": ""44.25""}, {""key"": ""idle_hours"", ""value"": ""0""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-10T20:37:51Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38323355,0.38323355,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07752418}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,50B56D9E-6BEECD,n2-standard-4 running in us-central1,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""54.85""}, {""key"": ""memory_util_pct"", ""value"": ""61.21""}, {""key"": ""disk_util_pct"", ""value"": ""38.2""}, {""key"": ""idle_hours"", ""value"": ""4""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-10T18:38:56Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38380395,0.38380395,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07912003}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,324E915A-32A6A1,n2-standard-4 running in us-central1,2026-04-12T21:00:00Z,2026-04-12T22:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""52.86""}, {""key"": ""memory_util_pct"", ""value"": ""44.75""}, {""key"": ""disk_util_pct"", ""value"": ""49.0""}, {""key"": ""idle_hours"", ""value"": ""22""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-10T13:36:42Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38352666,0.38352666,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07649803}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,13F59375-1931A5,n2-standard-4 running in us-central1,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""57.06""}, {""key"": ""memory_util_pct"", ""value"": ""50.93""}, {""key"": ""disk_util_pct"", ""value"": ""37.8""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T03:47:09Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38365724,0.38365724,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.08267559}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F4273299-A768C6,n2-standard-4 running in us-central1,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.9""}, {""key"": ""memory_util_pct"", ""value"": ""61.58""}, {""key"": ""disk_util_pct"", ""value"": ""49.4""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-11T07:56:53Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.3832926,0.3832926,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07961958}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D35660E8-6612E8,n2-standard-4 running in us-central1,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.63""}, {""key"": ""memory_util_pct"", ""value"": ""58.14""}, {""key"": ""disk_util_pct"", ""value"": ""30.0""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-11T16:45:22Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38349503,0.38349503,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06977005}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,86E0902F-26CF33,n2-standard-4 running in us-central1,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""54.88""}, {""key"": ""memory_util_pct"", ""value"": ""43.11""}, {""key"": ""disk_util_pct"", ""value"": ""46.39""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-11T23:43:58Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38330512,0.38330512,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0833867}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,16402078-F7E3EE,n2-standard-4 running in us-central1,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.23""}, {""key"": ""memory_util_pct"", ""value"": ""53.5""}, {""key"": ""disk_util_pct"", ""value"": ""33.12""}, {""key"": ""idle_hours"", ""value"": ""1""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T01:38:12Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38350459,0.38350459,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0837622}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D11A1A39-E90B71,n2-standard-4 running in us-central1,2026-04-14T03:00:00Z,2026-04-14T04:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""41.66""}, {""key"": ""memory_util_pct"", ""value"": ""44.57""}, {""key"": ""disk_util_pct"", ""value"": ""31.29""}, {""key"": ""idle_hours"", ""value"": ""11""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T03:58:10Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38358445,0.38358445,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.08207436}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,818F31A7-439E66,n2-standard-4 running in us-central1,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.32""}, {""key"": ""memory_util_pct"", ""value"": ""61.49""}, {""key"": ""disk_util_pct"", ""value"": ""40.87""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-12T13:36:03Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38354556,0.38354556,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0758566}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5793D067-2D3495,n2-standard-4 running in us-central1,2026-04-14T13:00:00Z,2026-04-14T14:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.86""}, {""key"": ""memory_util_pct"", ""value"": ""40.03""}, {""key"": ""disk_util_pct"", ""value"": ""25.49""}, {""key"": ""idle_hours"", ""value"": ""11""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T02:04:28Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38354369,0.38354369,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.06995813}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,523C31B3-3B914B,n2-standard-4 running in us-central1,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""37.9""}, {""key"": ""memory_util_pct"", ""value"": ""51.51""}, {""key"": ""disk_util_pct"", ""value"": ""50.37""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T15:20:21Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38352006,0.38352006,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.08071219}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,8723B266-5BEA00,n2-standard-4 running in us-central1,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""33.26""}, {""key"": ""memory_util_pct"", ""value"": ""40.59""}, {""key"": ""disk_util_pct"", ""value"": ""40.98""}, {""key"": ""idle_hours"", ""value"": ""18""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T11:54:56Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38335725,0.38335725,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.07306344}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,893F05B2-E10D59,n2-standard-4 running in us-central1,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""38.65""}, {""key"": ""memory_util_pct"", ""value"": ""38.63""}, {""key"": ""disk_util_pct"", ""value"": ""31.61""}, {""key"": ""idle_hours"", ""value"": ""13""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T11:14:38Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38333665,0.38333665,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.08411836}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,96FD3B7E-393FC4,n2-standard-4 running in us-central1,2026-04-15T09:00:00Z,2026-04-15T10:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""55.24""}, {""key"": ""memory_util_pct"", ""value"": ""49.12""}, {""key"": ""disk_util_pct"", ""value"": ""28.71""}, {""key"": ""idle_hours"", ""value"": ""17""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-13T15:17:54Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38372276,0.38372276,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0782872}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,5B185BFC-12DDB9,n2-standard-4 running in us-central1,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""43.47""}, {""key"": ""memory_util_pct"", ""value"": ""45.98""}, {""key"": ""disk_util_pct"", ""value"": ""41.99""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T02:00:07Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38332409,0.38332409,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.08159536}]",202604,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,D287654C-C6AB04,n2-standard-4 running in us-central1,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""support_group"", ""value"": ""platform-operations""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""platinum""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""54.01""}, {""key"": ""memory_util_pct"", ""value"": ""50.59""}, {""key"": ""disk_util_pct"", ""value"": ""51.29""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2026-04-14T21:20:36Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38357325,0.38357325,USD,1.0,hour,hour,"[{""name"": ""Sustained Use Discount"", ""full_name"": ""Sustained Use Discount"", ""id"": ""sustained-use-discount"", ""type"": ""SUSTAINED_USE_DISCOUNT"", ""amount"": -0.0834714}]",202604,regular
