billing_account_id,service.id,service.description,sku.id,sku.description,usage_start_time,usage_end_time,project.id,project.name,project.number,project.ancestry_numbers,labels,system_labels,location.region,location.zone,location.country,resource.name,resource.global_name,cost,cost_at_list,currency,usage.amount,usage.unit,usage.pricing_unit,credits,invoice.month,cost_type
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,49C48ED5-20FD6D,n2-standard-4 running in us-central1,2025-12-03T22:00:00Z,2025-12-03T23:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.91""}, {""key"": ""memory_util_pct"", ""value"": ""47.85""}, {""key"": ""disk_util_pct"", ""value"": ""32.13""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T05:43:06Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38365458,0.38365458,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14307332}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,55D18F93-60C13A,n2-standard-4 running in us-central1,2025-12-04T03:00:00Z,2025-12-04T04:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""57.46""}, {""key"": ""memory_util_pct"", ""value"": ""44.62""}, {""key"": ""disk_util_pct"", ""value"": ""30.08""}, {""key"": ""idle_hours"", ""value"": ""12""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T18:24:00Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38338453,0.38338453,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14536215}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,F1A1E780-E80ABC,n2-standard-4 running in us-central1,2025-12-04T08:00:00Z,2025-12-04T09:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""55.47""}, {""key"": ""memory_util_pct"", ""value"": ""52.36""}, {""key"": ""disk_util_pct"", ""value"": ""52.0""}, {""key"": ""idle_hours"", ""value"": ""16""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T13:50:50Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38381725,0.38381725,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13896528}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6E659F29-26DD50,n2-standard-4 running in us-central1,2025-12-04T13:00:00Z,2025-12-04T14:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""47.58""}, {""key"": ""memory_util_pct"", ""value"": ""46.36""}, {""key"": ""disk_util_pct"", ""value"": ""34.01""}, {""key"": ""idle_hours"", ""value"": ""20""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-02T19:16:31Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38359052,0.38359052,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14312909}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,15FD42B2-706744,n2-standard-4 running in us-central1,2025-12-04T18:00:00Z,2025-12-04T19:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""46.21""}, {""key"": ""memory_util_pct"", ""value"": ""63.42""}, {""key"": ""disk_util_pct"", ""value"": ""50.57""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T07:57:01Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38379897,0.38379897,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14579525}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2534E5B6-F22522,n2-standard-4 running in us-central1,2025-12-04T23:00:00Z,2025-12-05T00:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""48.44""}, {""key"": ""memory_util_pct"", ""value"": ""64.93""}, {""key"": ""disk_util_pct"", ""value"": ""27.43""}, {""key"": ""idle_hours"", ""value"": ""7""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-02T23:57:11Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38345018,0.38345018,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14190627}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9C88AF18-922DB8,n2-standard-4 running in us-central1,2025-12-05T04:00:00Z,2025-12-05T05:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""40.6""}, {""key"": ""memory_util_pct"", ""value"": ""38.88""}, {""key"": ""disk_util_pct"", ""value"": ""38.21""}, {""key"": ""idle_hours"", ""value"": ""3""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T10:27:19Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38316648,0.38316648,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13907176}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,2A1DB4E1-6696BC,n2-standard-4 running in us-central1,2025-12-05T09:00:00Z,2025-12-05T10:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.29""}, {""key"": ""memory_util_pct"", ""value"": ""46.55""}, {""key"": ""disk_util_pct"", ""value"": ""28.02""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T01:18:49Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38353832,0.38353832,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14501993}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,ED29B51E-558DC6,n2-standard-4 running in us-central1,2025-12-05T14:00:00Z,2025-12-05T15:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""50.19""}, {""key"": ""memory_util_pct"", ""value"": ""42.25""}, {""key"": ""disk_util_pct"", ""value"": ""37.32""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-03T07:46:45Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.383419,0.383419,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13835167}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,CEC2A657-0EE9F3,n2-standard-4 running in us-central1,2025-12-05T19:00:00Z,2025-12-05T20:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""34.79""}, {""key"": ""memory_util_pct"", ""value"": ""64.66""}, {""key"": ""disk_util_pct"", ""value"": ""25.0""}, {""key"": ""idle_hours"", ""value"": ""14""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T09:36:04Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38311925,0.38311925,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14380556}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,7E5BDB25-6CE019,n2-standard-4 running in us-central1,2025-12-06T00:00:00Z,2025-12-06T01:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""42.77""}, {""key"": ""memory_util_pct"", ""value"": ""62.25""}, {""key"": ""disk_util_pct"", ""value"": ""35.91""}, {""key"": ""idle_hours"", ""value"": ""24""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T11:55:40Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38310792,0.38310792,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.13986442}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,70F882AB-F78322,n2-standard-4 running in us-central1,2025-12-06T05:00:00Z,2025-12-06T06:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""47.76""}, {""key"": ""memory_util_pct"", ""value"": ""63.52""}, {""key"": ""disk_util_pct"", ""value"": ""28.79""}, {""key"": ""idle_hours"", ""value"": ""23""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T06:54:41Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38314089,0.38314089,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14366134}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,9D5F4996-0EBDB0,n2-standard-4 running in us-central1,2025-12-06T10:00:00Z,2025-12-06T11:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""49.78""}, {""key"": ""memory_util_pct"", ""value"": ""41.4""}, {""key"": ""disk_util_pct"", ""value"": ""44.0""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T00:20:08Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38380041,0.38380041,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.1388586}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,90AD147B-D5582A,n2-standard-4 running in us-central1,2025-12-06T15:00:00Z,2025-12-06T16:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""44.87""}, {""key"": ""memory_util_pct"", ""value"": ""58.42""}, {""key"": ""disk_util_pct"", ""value"": ""40.76""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-04T23:22:18Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38376085,0.38376085,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14225721}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C885115F-D2D1DA,n2-standard-4 running in us-central1,2025-12-06T20:00:00Z,2025-12-06T21:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,[],"[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""51.43""}, {""key"": ""memory_util_pct"", ""value"": ""45.26""}, {""key"": ""disk_util_pct"", ""value"": ""35.07""}, {""key"": ""idle_hours"", ""value"": ""15""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-06T01:13:34Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38371592,0.38371592,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14367901}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,6C35E326-9C1589,n2-standard-4 running in us-central1,2025-12-07T01:00:00Z,2025-12-07T02:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""51.41""}, {""key"": ""memory_util_pct"", ""value"": ""39.63""}, {""key"": ""disk_util_pct"", ""value"": ""38.5""}, {""key"": ""idle_hours"", ""value"": ""4""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-06T16:29:34Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38348229,0.38348229,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14516022}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,61102DA4-9AE6DD,n2-standard-4 running in us-central1,2025-12-07T06:00:00Z,2025-12-07T07:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""51.28""}, {""key"": ""memory_util_pct"", ""value"": ""51.51""}, {""key"": ""disk_util_pct"", ""value"": ""27.22""}, {""key"": ""idle_hours"", ""value"": ""21""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-05T10:11:53Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38373913,0.38373913,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14054927}]",202512,regular
ABCDEF-123456-ABCDEF,6F81-5844-456A,Compute Engine,C1FDEC20-9F6894,n2-standard-4 running in us-central1,2025-12-07T11:00:00Z,2025-12-07T12:00:00Z,platform-prod-001,Platform Production,100000000001,100000000001/222111000/123456789,"[{""key"": ""team"", ""value"": ""platform""}, {""key"": ""environment"", ""value"": ""prod""}, {""key"": ""cost_center"", ""value"": ""cc100""}, {""key"": ""application"", ""value"": ""platform-core""}, {""key"": ""business_unit"", ""value"": ""engineering""}, {""key"": ""owner_email"", ""value"": ""platform-owner@company.com""}, {""key"": ""workload_criticality"", ""value"": ""mission_critical""}, {""key"": ""sla_tier"", ""value"": ""gold""}]","[{""key"": ""compute_cores"", ""value"": ""4""}, {""key"": ""compute_memory"", ""value"": ""16""}, {""key"": ""is_unused_reservation"", ""value"": ""false""}, {""key"": ""cpu_util_pct"", ""value"": ""57.1""}, {""key"": ""memory_util_pct"", ""value"": ""62.38""}, {""key"": ""disk_util_pct"", ""value"": ""40.07""}, {""key"": ""idle_hours"", ""value"": ""6""}, {""key"": ""last_activity_at"", ""value"": ""2025-12-06T01:46:08Z""}]",us-central1-b,,US,projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,//compute.googleapis.com/projects/platform-prod-001/zones/us-central1-b/instances/vm-n2standard4-b,0.38312724,0.38312724,USD,1.0,hour,hour,"[{""name"": ""Committed Use Discount"", ""full_name"": ""Committed Use Discount: 1 Year"", ""id"": ""committed-use-discount-1-year"", ""type"": ""COMMITTED_USAGE_DISCOUNT"", ""amount"": -0.14303362}]",202512,regular
